urun_id,urun_puan,ekran_ekran_boyutu,ekran_ekran_teknolojisi,ekran_ekran_çözünürlüğü_standardı,ekran_ekran_yenileme_hızı,batarya_batarya_kapasitesi_tipik,batarya_hızlı_şarj,batarya_hızlı_şarj_gücü_maks.,batarya_kablosuz_şarj,kamera_kamera_çözünürlüğü,kamera_optik_görüntü_sabitleyici_ois,kamera_video_kayıt_çözünürlüğü,kamera_video_fps_değeri,kamera_ön_kamera_çözünürlüğü,temel_donanim_cpu_çekirdeği,temel_donanim_cpu_üretim_teknolojisi,temel_donanim_antutu_puanı_v10,temel_donanim_bellek_ram,temel_donanim_dahili_depolama,tasarim_kalınlık,tasarim_ağırlık,tasarim_gövde_malzemesi_kapak,ağ_bağlantilari_5g,ağ_bağlantilari_4.5g_desteği,ağ_bağlantilari_4g,ağ_bağlantilari_2g,ağ_bağlantilari_3g,kablosuz_bağlantilar_bluetooth_versiyonu,kablosuz_bağlantilar_nfc,i̇şleti̇m_si̇stemi̇_i̇şletim_sistemi,özelli̇kler_suya_dayanıklılık
452,44.0,6.56,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,32.0,8.0,12.0,260.7,8.0,256.0,8.3,190.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
453,85.0,6.7,OLED,FHD+,120.0,4441.0,Var,20.0,Var,48.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,3.0,1740400.0,8.0,1.0,8.25,221.0,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
454,50.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,33.0,Yok,50.0,Yok,1080p (Full HD),30.0,13.0,8.0,6.0,364.8,8.0,128.0,7.85,183.5,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
455,53.0,6.78,IPS LCD,FHD+,120.0,5000.0,Var,68.0,Yok,50.0,Yok,1440p (Quad HD) 2K,30.0,16.0,8.0,6.0,464.2,8.0,256.0,9.0,220.0,,Var,Var,Var,Var,Var,5.0,Var,Android,Yok
456,75.0,6.2,Super AMOLED,HD+,120.0,4400.0,Var,25.0,Var,50.0,Var,4320p (Ultra HD) 8K,30.0,10.0,8.0,4.0,1513900.0,12.0,512.0,13.4,253.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
457,87.0,6.7,Dynamic AMOLED,QHD+,120.0,4900.0,Var,45.0,Var,50.0,Var,4320p (Ultra HD) 8K,30.0,12.0,8.0,3.0,2258900.0,12.0,512.0,7.3,190.0,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
458,52.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,33.0,Yok,50.0,Yok,1080p (Full HD),30.0,13.0,8.0,6.0,364.8,8.0,256.0,7.85,183.5,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
460,71.0,6.78,AMOLED,FHD+,120.0,5500.0,Var,120.0,Yok,50.0,Var,2160p (Ultra HD) 4K,60.0,32.0,8.0,4.0,1489800.0,12.0,256.0,8.65,191.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
461,61.0,6.7,AMOLED,FHD+,120.0,5000.0,Var,67.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,32.0,8.0,6.0,595.6,8.0,256.0,7.54,177.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.2,Var,Android,Var
462,57.0,6.5,Super AMOLED,FHD+,120.0,5000.0,Var,25.0,Yok,50.0,Var,2160p (Ultra HD) 4K,30.0,13.0,8.0,5.0,485.5,8.0,256.0,8.3,197.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Yok
464,65.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,120.0,Yok,108.0,Yok,4320p (Ultra HD) 8K,30.0,16.0,8.0,5.0,969.4,12.0,256.0,8.8,204.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
465,38.0,6.3,IPS LCD,FHD+,60.0,4000.0,Var,18.0,Yok,48.0,Yok,1080p (Full HD),60.0,13.0,8.0,14.0,243.3,4.0,64.0,8.1,186.0,Cam,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
466,34.0,5.5,IPS LCD,FHD,60.0,2900.0,Yok,,Yok,12.0,Var,2160p (Ultra HD) 4K,30.0,7.0,4.0,16.0,496.1,3.0,32.0,7.3,188.0,Alüminyum,Yok,Var,Var,Var,Var,4.2,Var,iOS,Var
468,69.0,6.77,AMOLED,FHD+,120.0,6000.0,Var,90.0,Yok,50.0,Var,2160p (Ultra HD) 4K,30.0,50.0,8.0,4.0,806.1,12.0,256.0,7.39,199.0,Cam | Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
469,67.0,6.67,AMOLED,FHD+,120.0,5110.0,Var,45.0,Yok,50.0,Var,2160p (Ultra HD) 4K,30.0,20.0,8.0,4.0,684.9,12.0,512.0,8.4,190.0,Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
470,72.0,6.67,AMOLED,QHD+,120.0,5000.0,Var,120.0,Yok,50.0,Var,4320p (Ultra HD) 8K,24.0,16.0,8.0,4.0,1538700.0,12.0,512.0,8.21,209.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
471,44.0,6.7,IPS LCD,FHD+,90.0,5000.0,Var,40.0,Yok,108.0,Yok,1080p (Full HD),30.0,8.0,8.0,6.0,331.1,8.0,128.0,8.4,199.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
472,75.0,6.7,OLED,FHD+,120.0,4352.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1438500.0,6.0,512.0,7.65,240.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
473,43.0,6.53,IPS LCD,FHD+,60.0,5020.0,Var,18.0,Yok,48.0,Yok,1080p (Full HD),30.0,13.0,8.0,12.0,,4.0,128.0,8.9,199.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,,Android,Var
474,45.0,6.4,Super AMOLED,FHD+,60.0,5000.0,Var,15.0,Yok,48.0,Yok,1080p (Full HD),30.0,20.0,8.0,12.0,221.5,4.0,128.0,8.6,185.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
475,62.0,6.3,Dynamic AMOLED,FHD+,60.0,3500.0,Var,25.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,10.0,8.0,7.0,,8.0,256.0,7.9,168.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
476,30.0,4.7,IPS LCD,HD+,60.0,1960.0,Yok,,Yok,12.0,Var,2160p (Ultra HD) 4K,30.0,7.0,4.0,16.0,441.2,2.0,32.0,7.1,138.0,Alüminyum,Yok,Var,Var,Var,Var,4.2,Var,iOS,Var
477,63.0,6.7,AMOLED,FHD+,120.0,5000.0,Var,67.0,Yok,50.0,Var,2160p (Ultra HD) 4K,30.0,32.0,8.0,4.0,644.7,8.0,256.0,8.75,196.0,,Var,Var,Var,Var,Var,5.2,Var,Android,Var
478,69.0,6.7,Dynamic AMOLED,FHD+,120.0,3700.0,Var,25.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,10.0,8.0,4.0,1507300.0,8.0,256.0,6.9,187.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
480,70.0,6.6,Dynamic AMOLED,FHD+,120.0,4500.0,Var,45.0,Var,50.0,Var,4320p (Ultra HD) 8K,24.0,10.0,8.0,4.0,1038500.0,8.0,128.0,7.6,196.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
481,67.0,6.1,OLED,FHD+,60.0,3227.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1550800.0,4.0,512.0,7.65,174.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
482,57.0,6.67,IPS LCD,FHD+,144.0,5000.0,Var,33.0,Yok,108.0,Var,4320p (Ultra HD) 8K,30.0,20.0,8.0,7.0,861.0,8.0,128.0,9.33,218.0,Cam,Var,Var,Var,Var,Var,5.1,Var,Android,Yok
483,63.0,6.7,Super AMOLED,FHD+,60.0,4300.0,Var,25.0,Var,12.0,Var,4320p (Ultra HD) 8K,24.0,10.0,8.0,7.0,,8.0,256.0,8.3,192.0,Polikarbonat,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
485,44.0,6.67,IPS LCD,HD+,90.0,5000.0,Var,45.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,273.0,8.0,128.0,7.64,185.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
486,72.0,6.6,OLED,FHD+,120.0,4900.0,Var,66.0,Var,50.0,Var,2160p (Ultra HD) 4K,60.0,13.0,8.0,7.0,751.8,12.0,256.0,7.95,207.0,,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
487,46.0,6.72,IPS LCD,FHD+,90.0,5000.0,Var,33.0,Yok,64.0,Yok,1080p (Full HD),60.0,8.0,8.0,12.0,,8.0,256.0,7.89,189.5,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
489,61.0,6.8,AMOLED,FHD+,120.0,5160.0,Var,45.0,Yok,64.0,Var,2160p (Ultra HD) 4K,60.0,32.0,8.0,4.0,,8.0,256.0,8.9,210.5,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.0,Var,Android,Yok
490,80.0,6.7,OLED,FHD+,120.0,4323.0,Var,20.0,Var,48.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,4.0,1761400.0,6.0,512.0,7.85,240.0,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
491,49.0,6.43,AMOLED,FHD+,90.0,5000.0,Var,33.0,Yok,50.0,Yok,1080p (Full HD),30.0,13.0,8.0,6.0,,6.0,128.0,8.09,179.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
492,75.0,6.7,Dynamic AMOLED,FHD+,120.0,4000.0,Var,25.0,Var,50.0,Var,2160p (Ultra HD) 4K,60.0,10.0,8.0,4.0,1511600.0,12.0,512.0,6.9,187.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
494,69.0,6.7,OLED,FHD+,60.0,4325.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,,6.0,256.0,7.8,203.0,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
496,64.0,6.1,OLED,FHD+,60.0,2815.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1250400.0,4.0,256.0,7.4,164.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
497,61.0,5.4,OLED,FHD+,60.0,2227.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1113100.0,4.0,128.0,7.4,135.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
498,41.0,6.3,IPS LCD,FHD+,60.0,4050.0,Var,15.0,Yok,25.0,Yok,1080p (Full HD),30.0,13.0,8.0,10.0,,4.0,64.0,9.9,218.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
499,82.0,6.5,OLED,FHD+,120.0,3149.0,Var,20.0,Var,48.0,Var,2160p (Ultra HD) 4K,60.0,18.0,6.0,3.0,2123800.0,12.0,512.0,5.64,165.0,Cam,Var,Var,Var,Var,Var,6.0,Var,iOS,Var
500,62.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,67.0,Yok,200.0,Var,1080p (Full HD),60.0,16.0,8.0,6.0,433.2,12.0,512.0,7.98,179.0,,Yok,Var,Var,Var,Var,5.3,Var,Android,Var
501,42.0,6.75,IPS LCD,HD+,90.0,5200.0,Var,22.5,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,222.2,6.0,128.0,8.3,204.0,Plastik,Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
503,45.0,6.6,PLS,FHD+,60.0,4050.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,5.0,8.0,6.0,384.7,6.0,128.0,10.2,240.0,Plastik,Var,Var,Var,Var,Var,5.3,Var,Android,Var
504,41.0,6.56,IPS LCD,HD+,90.0,5000.0,Var,33.0,Yok,50.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,269.1,6.0,128.0,8.16,190.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Yok,Android,Var
505,47.0,6.64,IPS LCD,FHD+,90.0,5000.0,Var,44.0,Yok,50.0,Yok,1080p (Full HD),30.0,16.0,8.0,6.0,341.5,8.0,128.0,8.07,202.0,,Yok,Var,Var,Var,Var,5.1,Var,Android,Var
507,44.0,6.5,IPS LCD,FHD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,255.3,4.0,128.0,8.92,181.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.1,Yok,Android,Yok
508,54.0,6.5,OLED,FHD+,60.0,3174.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,7.0,831.2,4.0,256.0,7.7,208.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
510,55.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,67.0,Yok,50.0,Var,1080p (Full HD),30.0,16.0,8.0,6.0,367.5,8.0,512.0,7.92,187.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
511,76.0,6.8,AMOLED,FHD+,120.0,6500.0,Var,80.0,Yok,50.0,Var,4320p (Ultra HD) 8K,30.0,16.0,8.0,4.0,2213700.0,16.0,512.0,8.9,229.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
512,64.0,6.67,AMOLED,FHD+,120.0,5100.0,Var,67.0,Yok,64.0,Var,2160p (Ultra HD) 4K,30.0,16.0,8.0,4.0,605.8,12.0,512.0,7.98,181.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.2,Var,Android,Var
514,39.0,6.6,PLS,FHD+,60.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,13.0,8.0,8.0,186.9,4.0,64.0,9.1,201.0,Plastik,Yok,Var,Var,Var,Var,5.1,Yok,Android,Yok
515,65.0,6.7,Dynamic AMOLED,FHD+,120.0,3700.0,Var,25.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,10.0,8.0,4.0,1258400.0,8.0,128.0,6.9,187.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
516,46.0,6.78,IPS LCD,FHD+,60.0,5000.0,Var,18.0,Yok,108.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,12.0,,8.0,128.0,9.1,213.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
517,74.0,6.7,OLED,FHD+,120.0,4352.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1438500.0,6.0,256.0,7.65,240.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
518,53.0,6.47,AMOLED,FHD+,60.0,5260.0,Var,30.0,Yok,108.0,Var,2160p (Ultra HD) 4K,30.0,32.0,8.0,8.0,370.7,6.0,128.0,9.67,208.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
519,36.0,6.5,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,12.0,Yok,2160p (Ultra HD) 4K,30.0,8.0,8.0,11.0,208.3,3.0,64.0,9.1,195.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
521,42.0,6.6,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,160.9,8.0,128.0,8.75,189.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
522,39.0,6.74,IPS LCD,HD+,90.0,5000.0,Var,33.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,254.3,4.0,128.0,7.49,182.0,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
524,74.0,6.8,Dynamic AMOLED,QHD+,120.0,5000.0,Var,25.0,Var,108.0,Var,4320p (Ultra HD) 8K,24.0,40.0,8.0,5.0,986.7,12.0,256.0,8.9,229.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
525,47.0,6.43,Super AMOLED,FHD+,60.0,4000.0,Var,18.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,12.0,578.5,8.0,128.0,7.48,164.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.1,Var,Android,Yok
526,40.0,6.53,IPS LCD,FHD+,60.0,5020.0,Var,18.0,Yok,48.0,Yok,1080p (Full HD),30.0,13.0,8.0,12.0,,3.0,64.0,8.9,199.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,,Android,Var
527,50.0,5.8,OLED,FHD+,60.0,2716.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,10.0,623.2,3.0,256.0,7.7,174.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
528,21.0,5.5,Super AMOLED,HD,60.0,3000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,14.0,,2.0,16.0,7.6,170.0,PoliKarbonat (Metalik Görünümlü),Yok,Var,Var,Var,Var,4.1,Yok,Android,Yok
531,55.0,6.9,OLED,FHD+,120.0,4310.0,Var,33.0,Yok,50.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,4.0,684.669,8.0,256.0,7.0,209.0,,Var,Var,Var,Var,Var,5.2,Var,Android,Var
532,80.0,6.8,AMOLED,FHD+,120.0,6000.0,Var,80.0,Yok,50.0,Var,4320p (Ultra HD) 8K,30.0,12.0,8.0,4.0,2176000.0,16.0,512.0,8.78,246.0,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
533,74.0,6.7,OLED,FHD+,60.0,4383.0,Var,20.0,Var,48.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,4.0,1417400.0,6.0,512.0,7.8,201.0,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
534,57.0,6.67,AMOLED,FHD+,120.0,4500.0,Var,120.0,Yok,108.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,6.0,557.9,8.0,128.0,8.34,204.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
535,56.0,6.6,IPS LCD,FHD+,120.0,5000.0,Var,67.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,6.0,793.1,8.0,128.0,8.9,193.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.2,Var,Android,Var
536,22.0,4.7,IPS LCD,HD+,60.0,1800.0,Yok,,Yok,8.0,Yok,1080p (Full HD),60.0,1.2,2.0,20.0,,1.0,32.0,6.9,129.0,Metal,Yok,Var,Var,Var,Var,4.0,Var,iOS,Yok
538,51.0,6.5,Super AMOLED,FHD+,90.0,5000.0,Var,25.0,Yok,50.0,Yok,1080p (Full HD),30.0,13.0,8.0,6.0,415.1,8.0,256.0,8.4,200.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Var,Android,Yok
540,68.0,6.7,AMOLED,FHD+,120.0,4700.0,Var,45.0,Var,50.0,Var,2160p (Ultra HD) 4K,60.0,32.0,8.0,4.0,1124200.0,12.0,512.0,8.6,201.2,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
542,39.0,6.56,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,128.0,9.0,203.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
543,65.0,6.78,AMOLED,FHD+,120.0,5000.0,Var,80.0,Yok,50.0,Var,2160p (Ultra HD) 4K,30.0,50.0,8.0,4.0,842.6,12.0,256.0,7.45,186.0,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
545,42.0,6.82,IPS LCD,HD+,90.0,7000.0,Var,18.0,Yok,16.0,Yok,1440p (Quad HD) 2K,30.0,8.0,8.0,12.0,249.3,4.0,64.0,9.63,230.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
546,32.0,6.52,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,64.0,8.4,190.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
547,76.0,6.7,OLED,FHD+,120.0,4352.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1438500.0,6.0,1.0,7.65,240.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
548,60.0,6.5,Super AMOLED,FHD+,120.0,4500.0,Var,25.0,Yok,64.0,Var,2160p (Ultra HD) 4K,30.0,32.0,8.0,6.0,586.4,8.0,128.0,8.4,189.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.0,Var,Android,Var
549,69.0,6.6,OLED,FHD+,120.0,4360.0,Var,66.0,Var,50.0,Var,2160p (Ultra HD) 4K,60.0,13.0,8.0,5.0,,8.0,256.0,8.5,195.0,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
550,68.0,6.58,OLED,FHD+,90.0,4200.0,Var,40.0,Var,50.0,Var,2160p (Ultra HD) 4K,60.0,32.0,8.0,7.0,,8.0,256.0,8.95,209.0,Cam,Var,Var,Var,Var,Var,5.1,Var,Android,Var
551,44.0,6.4,Super AMOLED,FHD+,60.0,6000.0,Var,15.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,20.0,8.0,10.0,265.5,4.0,64.0,8.9,188.0,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
552,35.0,6.22,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,12.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,64.0,9.4,188.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,4.2,Yok,Android,Var
553,19.0,5.5,Super AMOLED,HD,60.0,3100.0,Yok,,Yok,8.0,Yok,1080p (Full HD),30.0,1.9,4.0,32.0,,2.0,16.0,9.4,183.0,,Yok,Yok,Yok,Var,Var,4.0,Var,Android,Yok
554,64.0,6.67,AMOLED,FHD+,120.0,5110.0,Var,45.0,Yok,50.0,Var,2160p (Ultra HD) 4K,30.0,20.0,8.0,4.0,646.6,8.0,256.0,8.4,190.0,Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
555,45.0,6.68,IPS LCD,HD+,90.0,5500.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,257.2,8.0,256.0,8.1,198.0,Plastik (Metalik Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
556,65.0,6.7,AMOLED,FHD+,120.0,5200.0,Var,100.0,Yok,50.0,Var,2160p (Ultra HD) 4K,30.0,50.0,8.0,4.0,792.7,8.0,256.0,7.7,187.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Yok
557,80.0,6.7,OLED,FHD+,60.0,4674.0,Var,30.0,Var,48.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,3.0,1572700.0,8.0,512.0,7.8,199.0,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
560,83.0,6.1,OLED,FHD+,120.0,3274.0,Var,20.0,Var,48.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,3.0,1791300.0,8.0,1.0,8.25,187.0,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
561,65.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,67.0,Yok,64.0,Var,2160p (Ultra HD) 4K,30.0,16.0,8.0,4.0,1134500.0,12.0,256.0,7.9,181.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Var
562,36.0,6.5,PLS,HD+,90.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,5.0,8.0,8.0,,4.0,64.0,9.1,195.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
563,33.0,6.5,PLS,HD+,60.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,4.0,64.0,9.1,192.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
564,56.0,6.67,AMOLED,FHD+,120.0,4500.0,Var,120.0,Yok,108.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,6.0,,6.0,128.0,8.34,204.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
565,58.0,6.1,OLED,FHD+,60.0,3800.0,Var,22.5,Yok,50.0,Var,2160p (Ultra HD) 4K,60.0,32.0,8.0,7.0,652.1,8.0,128.0,8.5,175.0,Cam,Var,Var,Var,Var,Var,5.1,Var,Android,Var
566,25.0,6.2,PLS,HD+,60.0,4000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,2.0,32.0,7.8,168.0,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
567,56.0,6.4,Super AMOLED,QHD+,60.0,4000.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,8.0,8.0,10.0,445.2,6.0,128.0,8.8,201.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
568,73.0,6.8,AMOLED,FHD+,120.0,6500.0,Var,80.0,Yok,50.0,Var,4320p (Ultra HD) 8K,30.0,16.0,8.0,4.0,2170600.0,12.0,256.0,8.9,229.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
569,81.0,6.1,OLED,FHD+,120.0,3274.0,Var,20.0,Var,48.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,3.0,1791300.0,8.0,512.0,8.25,187.0,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
570,74.0,6.2,Super AMOLED,HD+,120.0,4400.0,Var,25.0,Var,50.0,Var,4320p (Ultra HD) 8K,30.0,10.0,8.0,4.0,1513900.0,12.0,256.0,13.4,253.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
571,42.0,6.6,PLS,FHD+,60.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,13.0,8.0,8.0,186.9,4.0,128.0,9.1,201.0,Plastik,Yok,Var,Var,Var,Var,5.1,Yok,Android,Yok
572,44.0,6.55,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,6.0,,6.0,128.0,8.38,192.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
573,26.0,6.52,IPS LCD,HD+,60.0,4000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,3.0,32.0,8.8,190.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
